1.44	46.6848
1.45	47.1616
1.46	47.643
1.47	48.1291
1.48	48.6199
1.49	49.1155
1.5	49.6159
1.51	50.1213
1.52	50.6315
1.53	51.1467
1.54	51.667
1.55	52.1923
1.56	52.7228
1.57	53.2585
1.58	53.7994
1.59	54.3456
1.6	54.8972
1.61	55.4542
1.62	56.0167
1.63	56.5848
1.64	57.1584
1.65	57.7376
1.66	58.3226
1.67	58.9133
1.68	59.5099
1.69	60.1123
1.7	60.7207
1.71	61.3351
1.72	61.9556
1.73	62.5822
1.74	63.215
1.75	63.8541
1.76	64.4995
1.77	65.1513
1.78	65.8095
1.79	66.4743
1.8	67.1457
1.81	67.8237
1.82	68.5084
1.83	69.2
1.84	69.8984
1.85	70.6038
1.86	71.3161
1.87	72.0356
1.88	72.7622
1.89	73.496
1.9	74.2372
1.91	74.9857
1.92	75.7416
1.93	76.5051
1.94	77.2762
1.95	78.055
1.96	78.8415
1.97	79.6359
1.98	80.4382
1.99	81.2485

0	8.15974
0.01	8.32036
0.02	8.48185
0.03	8.64423
0.04	8.80748
0.05	8.97162
0.06	9.13666
0.07	9.30258
0.08	9.46941
0.09	9.63714
0.1	9.80578
0.11	9.97534
0.12	10.1458
0.13	10.3172
0.14	10.4896
0.15	10.6629
0.16	10.8372
0.17	11.0124
0.18	11.1886
0.19	11.3658
0.2	11.544
0.21	11.7232
0.22	11.9034
0.23	12.0846
0.24	12.2669
0.25	12.4503
0.26	12.6347
0.27	12.8202
0.28	13.0068
0.29	13.1945
0.3	13.3833
0.31	13.5733
0.32	13.7644
0.33	13.9568
0.34	14.1503
0.35	14.345
0.36	14.5409
0.37	14.7381
0.38	14.9365
0.39	15.1362
0.4	15.3372
0.41	15.5395
0.42	15.7432
0.43	15.9482
0.44	16.1546
0.45	16.3623
0.46	16.5715
0.47	16.7821
0.48	16.9941
0.49	17.2077
0.5	17.4227
0.51	17.6392
0.52	17.8573
0.53	18.0769
0.54	18.2981
0.55	18.5209
0.56	18.7454
0.57	18.9714
0.58	19.1992
0.59	19.4287
0.6	19.6598
0.61	19.8928
0.62	20.1274
0.63	20.3639
0.64	20.6022
0.65	20.8424
0.66	21.0844
0.67	21.3283
0.68	21.5741
0.69	21.8218
0.7	22.0716
0.71	22.3233
0.72	22.577
0.73	22.8328
0.74	23.0907
0.75	23.3507
0.76	23.6128
0.77	23.8771
0.78	24.1436
0.79	24.4123
0.8	24.6832
0.81	24.9564
0.82	25.2319
0.83	25.5098
0.84	25.79
0.85	26.0726
0.86	26.3576
0.87	26.6451
0.88	26.9351
0.89	27.2275
0.9	27.5226
0.91	27.8202
0.92	28.1204
0.93	28.4232
0.94	28.7287
0.95	29.037
0.96	29.3479
0.97	29.6617
0.98	29.9782
0.99	30.2976
1	30.6198
1.01	30.945
1.02	31.2731
1.03	31.6042
1.04	31.9383
1.05	32.2754
1.06	32.6156
1.07	32.9589
1.08	33.3054
1.09	33.6551
1.1	34.008
1.11	34.3641
1.12	34.7236
1.13	35.0864
1.14	35.4525
1.15	35.8221
1.16	36.1952
1.17	36.5717
1.18	36.9518
1.19	37.3354
1.2	37.7226
1.21	38.1135
1.22	38.5081
1.23	38.9064
1.24	39.3085
1.25	39.7144
1.26	40.1242
1.27	40.5379
1.28	40.9555
1.29	41.3771
1.3	41.8027
1.31	42.2325
1.32	42.6663
1.33	43.1043
1.34	43.5465
1.35	43.9929
1.36	44.4437
1.37	44.8988
1.38	45.3583
1.39	45.8223
1.4	46.2907
1.41	46.7637
1.42	47.2412
1.43	47.7234
1.44	48.2103
1.45	48.7019
1.46	49.1983
1.47	49.6995
1.48	50.2056
1.49	50.7167
1.5	51.2328
1.51	51.7538
1.52	52.28
1.53	52.8114
1.54	53.3479
1.55	53.8897
1.56	54.4369
1.57	54.9894
1.58	55.5473
1.59	56.1107
1.6	56.6796
1.61	57.2542
1.62	57.8344
1.63	58.4203
1.64	59.012
1.65	59.6095
1.66	60.213
1.67	60.8223
1.68	61.4378
1.69	62.0592
1.7	62.6869
1.71	63.3207
1.72	63.9608
1.73	64.6073
1.74	65.2601
1.75	65.9195
1.76	66.5853
1.77	67.2578
1.78	67.9369
1.79	68.6228
1.8	69.3155
1.81	70.0151
1.82	70.7216
1.83	71.4351
1.84	72.1558
1.85	72.8836
1.86	73.6186
1.87	74.3609
1.88	75.1107
1.89	75.8679
1.9	76.6326
1.91	77.405
1.92	78.1851
1.93	78.9729
1.94	79.7686
1.95	80.5722
1.96	81.3838
1.97	82.2035
1.98	83.0314
1.99	83.8676

0	8.66247
0.01	8.82583
0.02	8.99007
0.03	9.1552
0.04	9.32123
0.05	9.48815
0.06	9.65599
0.07	9.82473
0.08	9.99439
0.09	10.165
0.1	10.3365
0.11	10.509
0.12	10.6824
0.13	10.8567
0.14	11.0321
0.15	11.2084
0.16	11.3857
0.17	11.564
0.18	11.7433
0.19	11.9236
0.2	12.105
0.21	12.2874
0.22	12.4709
0.23	12.6554
0.24	12.841
0.25	13.0277
0.26	13.2156
0.27	13.4046
0.28	13.5947
0.29	13.7859
0.3	13.9784
0.31	14.172
0.32	14.3669
0.33	14.5629
0.34	14.7602
0.35	14.9588
0.36	15.1587
0.37	15.3598
0.38	15.5623
0.39	15.7661
0.4	15.9712
0.41	16.1778
0.42	16.3857
0.43	16.595
0.44	16.8058
0.45	17.018
0.46	17.2317
0.47	17.4469
0.48	17.6636
0.49	17.8818
0.5	18.1016
0.51	18.323
0.52	18.546
0.53	18.7706
0.54	18.9969
0.55	19.2248
0.56	19.4545
0.57	19.6858
0.58	19.919
0.59	20.1538
0.6	20.3905
0.61	20.629
0.62	20.8694
0.63	21.1116
0.64	21.3557
0.65	21.6017
0.66	21.8497
0.67	22.0997
0.68	22.3516
0.69	22.6056
0.7	22.8616
0.71	23.1198
0.72	23.38
0.73	23.6423
0.74	23.9069
0.75	24.1736
0.76	24.4425
0.77	24.7137
0.78	24.9872
0.79	25.2629
0.8	25.5411
0.81	25.8215
0.82	26.1044
0.83	26.3897
0.84	26.6775
0.85	26.9677
0.86	27.2605
0.87	27.5558
0.88	27.8537
0.89	28.1542
0.9	28.4573
0.91	28.7631
0.92	29.0717
0.93	29.3829
0.94	29.697
0.95	30.0139
0.96	30.3336
0.97	30.6561
0.98	30.9816
0.99	31.31
1	31.6415
1.01	31.9759
1.02	32.3133
1.03	32.6539
1.04	32.9976
1.05	33.3444
1.06	33.6944
1.07	34.0477
1.08	34.4042
1.09	34.7641
1.1	35.1272
1.11	35.4938
1.12	35.8637
1.13	36.2372
1.14	36.6141
1.15	36.9946
1.16	37.3786
1.17	37.7662
1.18	38.1576
1.19	38.5526
1.2	38.9513
1.21	39.3538
1.22	39.7602
1.23	40.1704
1.24	40.5845
1.25	41.0025
1.26	41.4246
1.27	41.8507
1.28	42.2809
1.29	42.7151
1.3	43.1536
1.31	43.5963
1.32	44.0432
1.33	44.4945
1.34	44.9501
1.35	45.4101
1.36	45.8745
1.37	46.3434
1.38	46.8169
1.39	47.295
1.4	47.7777
1.41	48.2651
1.42	48.7573
1.43	49.2542
1.44	49.756
1.45	50.2627
1.46	50.7743
1.47	51.2909
1.48	51.8125
1.49	52.3393
1.5	52.8712
1.51	53.4084
1.52	53.9508
1.53	54.4985
1.54	55.0516
1.55	55.6101
1.56	56.1741
1.57	56.7437
1.58	57.3189
1.59	57.8997
1.6	58.4863
1.61	59.0786
1.62	59.6768
1.63	60.2809
1.64	60.891
1.65	61.5071
1.66	62.1292
1.67	62.7576
1.68	63.3921
1.69	64.0329
1.7	64.6801
1.71	65.3337
1.72	65.9937
1.73	66.6603
1.74	67.3336
1.75	68.0134
1.76	68.7001
1.77	69.3935
1.78	70.0939
1.79	70.8012
1.8	71.5155
1.81	72.2369
1.82	72.9655
1.83	73.7014
1.84	74.4446
1.85	75.1951
1.86	75.9532
1.87	76.7188
1.88	77.492
1.89	78.2729
1.9	79.0616
1.91	79.8582
1.92	80.6627
1.93	81.4752
1.94	82.2959
1.95	83.1247
1.96	83.9618
1.97	84.8072
1.98	85.6611
1.99	86.5236

0	9.16519
0.01	9.33127
0.02	9.49825
0.03	9.66613
0.04	9.83493
0.05	10.0047
0.06	10.1753
0.07	10.3469
0.08	10.5194
0.09	10.6929
0.1	10.8673
0.11	11.0427
0.12	11.2191
0.13	11.3964
0.14	11.5748
0.15	11.7541
0.16	11.9345
0.17	12.116
0.18	12.2984
0.19	12.482
0.2	12.6666
0.21	12.8523
0.22	13.039
0.23	13.2269
0.24	13.416
0.25	13.6062
0.26	13.7975
0.27	13.99
0.28	14.1837
0.29	14.3786
0.3	14.5748
0.31	14.7722
0.32	14.9708
0.33	15.1708
0.34	15.372
0.35	15.5745
0.36	15.7784
0.37	15.9836
0.38	16.1903
0.39	16.3983
0.4	16.6077
0.41	16.8185
0.42	17.0308
0.43	17.2446
0.44	17.4599
0.45	17.6767
0.46	17.895
0.47	18.1149
0.48	18.3364
0.49	18.5595
0.5	18.7842
0.51	19.0106
0.52	19.2386
0.53	19.4684
0.54	19.6998
0.55	19.9331
0.56	20.1681
0.57	20.4049
0.58	20.6435
0.59	20.8839
0.6	21.1263
0.61	21.3705
0.62	21.6166
0.63	21.8647
0.64	22.1148
0.65	22.3669
0.66	22.621
0.67	22.8771
0.68	23.1354
0.69	23.3957
0.7	23.6582
0.71	23.9229
0.72	24.1897
0.73	24.4588
0.74	24.7301
0.75	25.0037
0.76	25.2796
0.77	25.5579
0.78	25.8385
0.79	26.1215
0.8	26.407
0.81	26.6949
0.82	26.9853
0.83	27.2782
0.84	27.5737
0.85	27.8717
0.86	28.1724
0.87	28.4757
0.88	28.7817
0.89	29.0904
0.9	29.4018
0.91	29.716
0.92	30.033
0.93	30.3529
0.94	30.6757
0.95	31.0013
0.96	31.3299
0.97	31.6615
0.98	31.9961
0.99	32.3338
1	32.6745
1.01	33.0184
1.02	33.3654
1.03	33.7157
1.04	34.0691
1.05	34.4258
1.06	34.7859
1.07	35.1492
1.08	35.516
1.09	35.8862
1.1	36.2598
1.11	36.6369
1.12	37.0176
1.13	37.4019
1.14	37.7897
1.15	38.1813
1.16	38.5765
1.17	38.9755
1.18	39.3782
1.19	39.7848
1.2	40.1952
1.21	40.6096
1.22	41.0279
1.23	41.4502
1.24	41.8765
1.25	42.3069
1.26	42.7415
1.27	43.1802
1.28	43.6231
1.29	44.0703
1.3	44.5218
1.31	44.9777
1.32	45.4379
1.33	45.9027
1.34	46.3719
1.35	46.8456
1.36	47.324
1.37	47.807
1.38	48.2947
1.39	48.7871
1.4	49.2843
1.41	49.7864
1.42	50.2934
1.43	50.8053
1.44	51.3222
1.45	51.8442
1.46	52.3712
1.47	52.9035
1.48	53.4409
1.49	53.9836
1.5	54.5317
1.51	55.0851
1.52	55.644
1.53	56.2083
1.54	56.7782
1.55	57.3538
1.56	57.9349
1.57	58.5219
1.58	59.1145
1.59	59.7131
1.6	60.3175
1.61	60.928
1.62	61.5444
1.63	62.167
1.64	62.7957
1.65	63.4306
1.66	64.0718
1.67	64.7193
1.68	65.3733
1.69	66.0338
1.7	66.7008
1.71	67.3744
1.72	68.0547
1.73	68.7417
1.74	69.4356
1.75	70.1363
1.76	70.8441
1.77	71.5588
1.78	72.2807
1.79	73.0097
1.8	73.746
1.81	74.4896
1.82	75.2406
1.83	75.9991
1.84	76.7652
1.85	77.5389
1.86	78.3203
1.87	79.1094
1.88	79.9065
1.89	80.7115
1.9	81.5245
1.91	82.3456
1.92	83.1749
1.93	84.0125
1.94	84.8585
1.95	85.7129
1.96	86.5758
1.97	87.4474
1.98	88.3276
1.99	89.2167

0	9.6679
0.01	9.83671
0.02	10.0064
0.03	10.1771
0.04	10.3487
0.05	10.5212
0.06	10.6947
0.07	10.8691
0.08	11.0445
0.09	11.2209
0.1	11.3983
0.11	11.5766
0.12	11.756
0.13	11.9364
0.14	12.1179
0.15	12.3003
0.16	12.4839
0.17	12.6685
0.18	12.8542
0.19	13.041
0.2	13.2289
0.21	13.418
0.22	13.6082
0.23	13.7995
0.24	13.992
0.25	14.1858
0.26	14.3807
0.27	14.5769
0.28	14.7743
0.29	14.9729
0.3	15.1729
0.31	15.3741
0.32	15.5767
0.33	15.7806
0.34	15.9858
0.35	16.1924
0.36	16.4004
0.37	16.6099
0.38	16.8207
0.39	17.0331
0.4	17.2469
0.41	17.4621
0.42	17.679
0.43	17.8973
0.44	18.1172
0.45	18.3387
0.46	18.5618
0.47	18.7866
0.48	19.013
0.49	19.241
0.5	19.4708
0.51	19.7023
0.52	19.9355
0.53	20.1705
0.54	20.4073
0.55	20.646
0.56	20.8864
0.57	21.1288
0.58	21.373
0.59	21.6192
0.6	21.8673
0.61	22.1174
0.62	22.3695
0.63	22.6236
0.64	22.8798
0.65	23.1381
0.66	23.3985
0.67	23.661
0.68	23.9257
0.69	24.1925
0.7	24.4616
0.71	24.733
0.72	25.0066
0.73	25.2825
0.74	25.5608
0.75	25.8415
0.76	26.1245
0.77	26.41
0.78	26.6979
0.79	26.9883
0.8	27.2813
0.81	27.5768
0.82	27.8748
0.83	28.1755
0.84	28.4789
0.85	28.7849
0.86	29.0936
0.87	29.4051
0.88	29.7193
0.89	30.0364
0.9	30.3563
0.91	30.6791
0.92	31.0048
0.93	31.3334
0.94	31.665
0.95	31.9997
0.96	32.3373
0.97	32.6781
0.98	33.022
0.99	33.3691
1	33.7193
1.01	34.0728
1.02	34.4296
1.03	34.7896
1.04	35.1531
1.05	35.5198
1.06	35.8901
1.07	36.2637
1.08	36.6409
1.09	37.0216
1.1	37.4059
1.11	37.7938
1.12	38.1854
1.13	38.5807
1.14	38.9797
1.15	39.3824
1.16	39.7891
1.17	40.1995
1.18	40.6139
1.19	41.0323
1.2	41.4546
1.21	41.881
1.22	42.3115
1.23	42.746
1.24	43.1848
1.25	43.6278
1.26	44.075
1.27	44.5266
1.28	44.9825
1.29	45.4428
1.3	45.9075
1.31	46.3768
1.32	46.8506
1.33	47.329
1.34	47.8121
1.35	48.2998
1.36	48.7923
1.37	49.2896
1.38	49.7917
1.39	50.2987
1.4	50.8107
1.41	51.3276
1.42	51.8497
1.43	52.3768
1.44	52.9091
1.45	53.4466
1.46	53.9894
1.47	54.5375
1.48	55.0909
1.49	55.6499
1.5	56.2143
1.51	56.7842
1.52	57.3598
1.53	57.9411
1.54	58.528
1.55	59.1208
1.56	59.7194
1.57	60.3239
1.58	60.9344
1.59	61.5509
1.6	62.1735
1.61	62.8023
1.62	63.4373
1.63	64.0785
1.64	64.7262
1.65	65.3802
1.66	66.0407
1.67	66.7078
1.68	67.3815
1.69	68.0618
1.7	68.7489
1.71	69.4429
1.72	70.1437
1.73	70.8515
1.74	71.5663
1.75	72.2883
1.76	73.0174
1.77	73.7538
1.78	74.4974
1.79	75.2485
1.8	76.0071
1.81	76.7732
1.82	77.547
1.83	78.3285
1.84	79.1177
1.85	79.9149
1.86	80.7199
1.87	81.533
1.88	82.3543
1.89	83.1837
1.9	84.0213
1.91	84.8674
1.92	85.7219
1.93	86.5849
1.94	87.4565
1.95	88.3369
1.96	89.226
1.97	90.1241
1.98	91.0311
1.99	91.9471

0	10.1706
0.01	10.3422
0.02	10.5147
0.03	10.6881
0.04	10.8625
0.05	11.0379
0.06	11.2142
0.07	11.3915
0.08	11.5699
0.09	11.7492
0.1	11.9296
0.11	12.111
0.12	12.2934
0.13	12.4769
0.14	12.6615
0.15	12.8472
0.16	13.0339
0.17	13.2218
0.18	13.4108
0.19	13.6009
0.2	13.7923
0.21	13.9847
0.22	14.1784
0.23	14.3733
0.24	14.5694
0.25	14.7668
0.26	14.9654
0.27	15.1653
0.28	15.3665
0.29	15.569
0.3	15.7728
0.31	15.978
0.32	16.1846
0.33	16.3926
0.34	16.6019
0.35	16.8127
0.36	17.025
0.37	17.2387
0.38	17.454
0.39	17.6707
0.4	17.889
0.41	18.1089
0.42	18.3303
0.43	18.5534
0.44	18.778
0.45	19.0044
0.46	19.2324
0.47	19.4621
0.48	19.6935
0.49	19.9267
0.5	20.1616
0.51	20.3984
0.52	20.6369
0.53	20.8773
0.54	21.1196
0.55	21.3638
0.56	21.6099
0.57	21.8579
0.58	22.1079
0.59	22.36
0.6	22.614
0.61	22.8701
0.62	23.1283
0.63	23.3886
0.64	23.651
0.65	23.9156
0.66	24.1824
0.67	24.4514
0.68	24.7227
0.69	24.9962
0.7	25.2721
0.71	25.5503
0.72	25.8308
0.73	26.1138
0.74	26.3991
0.75	26.687
0.76	26.9773
0.77	27.2701
0.78	27.5655
0.79	27.8635
0.8	28.1641
0.81	28.4673
0.82	28.7733
0.83	29.0819
0.84	29.3932
0.85	29.7074
0.86	30.0243
0.87	30.3441
0.88	30.6668
0.89	30.9924
0.9	31.3209
0.91	31.6524
0.92	31.987
0.93	32.3245
0.94	32.6652
0.95	33.009
0.96	33.3559
0.97	33.706
0.98	34.0594
0.99	34.416
1	34.776
1.01	35.1393
1.02	35.5059
1.03	35.876
1.04	36.2495
1.05	36.6266
1.06	37.0072
1.07	37.3913
1.08	37.7791
1.09	38.1705
1.1	38.5656
1.11	38.9645
1.12	39.3672
1.13	39.7736
1.14	40.184
1.15	40.5982
1.16	41.0164
1.17	41.4386
1.18	41.8648
1.19	42.2951
1.2	42.7295
1.21	43.1681
1.22	43.611
1.23	44.058
1.24	44.5094
1.25	44.9652
1.26	45.4253
1.27	45.8899
1.28	46.359
1.29	46.8326
1.3	47.3108
1.31	47.7937
1.32	48.2813
1.33	48.7736
1.34	49.2707
1.35	49.7726
1.36	50.2794
1.37	50.7912
1.38	51.308
1.39	51.8298
1.4	52.3568
1.41	52.8889
1.42	53.4262
1.43	53.9687
1.44	54.5166
1.45	55.0699
1.46	55.6286
1.47	56.1928
1.48	56.7626
1.49	57.3379
1.5	57.919
1.51	58.5057
1.52	59.0983
1.53	59.6967
1.54	60.3009
1.55	60.9112
1.56	61.5275
1.57	62.1499
1.58	62.7784
1.59	63.4131
1.6	64.0542
1.61	64.7016
1.62	65.3553
1.63	66.0156
1.64	66.6824
1.65	67.3559
1.66	68.036
1.67	68.7228
1.68	69.4165
1.69	70.1171
1.7	70.8246
1.71	71.5392
1.72	72.2608
1.73	72.9897
1.74	73.7258
1.75	74.4692
1.76	75.22
1.77	75.9783
1.78	76.7441
1.79	77.5176
1.8	78.2988
1.81	79.0878
1.82	79.8846
1.83	80.6894
1.84	81.5022
1.85	82.3231
1.86	83.1522
1.87	83.9895
1.88	84.8353
1.89	85.6894
1.9	86.5521
1.91	87.4234
1.92	88.3035
1.93	89.1923
1.94	90.09
1.95	90.9966
1.96	91.9123
1.97	92.8372
1.98	93.7713
1.99	94.7148

